Time,c_LO_measured,c_RE_measured,f_PLSP_measured,f_PLSS_measured,f_LO_measured,f_LE_measured,c_PLS_measured,c_LE_measured,c_RaffP_measured,c_RaffS_measured,c_BO_measured,v_LO_control,v_LO_valve,v_LE_control,v_LE_valve,v_LO_state,v_LE_state,process_state,sensor_LO_state,c_LO_sensor,f6_state,c_RE_sensor,ext_efficiency,strip_efficiency,f1_magnitude,f2_magnitude,fault_state
1650,14.9,55.43,281.65,285.56,282.72,199.99,7.03,35.14,0.02,0,0.89,0.51,0.51,0.51,0.51,0,0,0,0,14.9044655143764,0,55.4259947302422,1,1,0,0,0
1680,14.9,55.35,284.54,283.55,284.94,197.23,7.02,35.1,0.01,0,0.92,0.51,0.51,0.51,0.51,0,0,0,0,14.9043520769794,0,55.3464717324622,1,1,0,0,0
1710,15,55.2,270.84,279.41,276.09,199.72,6.99,35.14,0.02,0,0.91,0.5,0.5,0.51,0.51,0,0,0,0,15.0028757828004,0,55.1952378302512,1,1,0,0,0
1740,14.91,55.4,275.96,280.82,275.42,201.49,7.02,35.14,0,0.02,0.94,0.5,0.5,0.51,0.51,0,0,0,0,14.9066533926562,0,55.403729530762,1,1,0,0,0
1770,14.99,55.26,272.99,278.07,282.25,196.58,7.02,35.16,0.04,0,0.96,0.5,0.5,0.51,0.51,0,0,0,0,14.9877366060052,0,55.2597515526848,1,1,0,0,0
1800,14.94,55.35,283.99,282.4,280.16,196.65,7,35.12,0.02,0,0.93,0.51,0.51,0.51,0.51,0,0,0,0,14.9429787154679,0,55.349805841375,1,1,0,0,0
1830,15.09,54.98,290.19,290.82,295.64,193.87,7.01,35.2,0,0,0.93,0.53,0.53,0.51,0.51,0,0,0,0,15.0944967697509,0,54.9802486422903,1,1,0,0,0
1860,15.08,55.15,285.9,287.82,297.46,198.5,7.06,35.12,0.02,0,0.93,0.53,0.53,0.51,0.51,0,0,0,0,15.0757333127618,0,55.147508210891,1,1,0,0,0
1890,14.77,55.82,279.14,284.44,282.91,207.61,7.04,35.14,0.06,0.02,0.95,0.51,0.51,0.51,0.51,0,0,0,0,14.7661114252605,0,55.8217769899379,1,1,0,0,0
1920,14.93,55.14,270.1,293.52,276.46,197.36,6.98,35.14,0.03,0,0.92,0.5,0.5,0.51,0.51,0,0,0,0,14.934301139902,0,55.1422771514615,1,1,0,0,0
1950,14.9,55.3,278.54,277.21,280.03,200.82,7.01,35.17,0,0.01,0.88,0.5,0.5,0.51,0.51,0,0,0,0,14.9039375668407,0,55.2957964238198,1,1,0,0,0
1980,14.96,55.2,278.34,278.7,285.95,200.92,7.03,35.13,0,0.01,0.84,0.51,0.51,0.51,0.51,0,0,0,0,14.9617994614753,0,55.2049570615439,1,1,0,0,0
2010,14.86,55.58,274.78,282.89,276.98,199.31,7.03,35.12,0,0,0.97,0.5,0.5,0.51,0.51,0,0,0,0,14.8597805979669,0,55.5817504263515,1,1,0,0,0
2040,14.96,55.26,287.85,286.34,291.82,195.63,7.06,35.13,0,0,0.92,0.53,0.53,0.51,0.51,0,0,0,0,14.9601283469634,0,55.2588713976055,1,1,0,0,0
2070,15.06,54.93,280.28,272.92,274.33,196.13,7.09,35.11,0.02,0.01,0.88,0.51,0.51,0.51,0.51,0,0,0,0,15.0577574730325,0,54.9250916710669,1,1,0,0,0
2100,15.05,55.06,281.06,282.52,286.76,201.89,7.04,35.18,0.04,0.04,0.92,0.52,0.52,0.51,0.51,0,0,0,0,15.0469832279154,0,55.0643420351954,1,1,0,0,0
2130,14.86,55.4,269.88,286.5,274.71,199.31,6.97,35.16,0,0,0.9,0.5,0.5,0.51,0.51,0,0,0,0,14.8606854731174,0,55.3996813384645,1,1,0,0,0
2160,14.89,55.67,274.22,287.96,287.34,201.37,7.06,35.19,0.06,0.01,0.89,0.51,0.51,0.51,0.51,0,0,0,0,14.8921924667202,0,55.6687289655072,1,1,0,0,0
2190,14.93,55.3,272.6,281.97,273.62,197.98,7.04,35.14,0,0.03,0.91,0.5,0.5,0.51,0.51,0,0,0,0,14.9273185712018,0,55.2951095976858,1,1,0,0,0
2220,14.88,55.3,271.38,279.09,283.66,199.1,7.04,35.12,0.01,0,0.94,0.5,0.5,0.51,0.51,0,0,0,0,14.8753714481123,0,55.2953259028656,1,1,0,0,0
2250,14.9,55.5,288.2,296.78,293.44,198.33,6.99,35.11,0.02,0.01,0.93,0.53,0.53,0.51,0.51,0,0,0,0,14.896929747065,0,55.5011029620709,1,1,0,0,0
2280,14.77,55.65,279.72,292.08,287.86,199.93,7,35.12,0,0,0.97,0.51,0.51,0.51,0.51,0,0,0,0,14.7650667676386,0,55.6463252230678,1,1,0,0,0
2310,14.83,55.4,279.86,293.92,277.03,200.09,6.98,35.15,0.02,0,0.88,0.51,0.51,0.51,0.51,0,0,0,0,14.825076480565,0,55.40050428118,1,1,0,0,0
2340,14.91,55.53,280.98,286.09,294.59,207.08,7.07,35.13,0.07,0.01,0.9,0.52,0.52,0.51,0.51,0,0,0,0,14.9116538430791,0,55.5347435280883,1,1,0,0,0
2370,14.82,55.53,280.89,288.06,288.25,208.49,7.08,35.07,0,0,0.92,0.52,0.52,0.51,0.51,0,0,0,0,14.8179764719716,0,55.525810111055,1,1,0,0,0
2400,14.96,55.17,276.07,286.94,281.8,199.62,7.05,35.12,0,0,0.91,0.51,0.51,0.51,0.51,0,0,0,0,14.9595521047683,0,55.1724173574379,1,1,0,0,0
2430,14.9,55.38,286.07,292.19,287.5,196.24,6.98,35.13,0,0.02,0.9,0.52,0.52,0.51,0.51,0,0,0,0,14.8985774743372,0,55.3833570807797,1,1,0,0,0
2460,15.01,55.06,270.89,290.94,287.33,199.86,7,35.13,0.05,0,0.86,0.51,0.51,0.51,0.51,0,0,0,0,15.0113108262269,0,55.0647164730446,1,1,0,0,0
2490,14.88,55.35,288.46,289.62,295.85,197.85,6.97,35.12,0.02,0.05,0.89,0.52,0.52,0.51,0.51,0,0,0,0,14.8801018685943,0,55.3493804580687,1,1,0,0,0
2520,14.76,55.6,279.21,285.18,278.68,204.45,7.07,35.17,0,0.01,0.94,0.51,0.51,0.51,0.51,0,0,0,0,14.7580854282793,0,55.6038846016272,1,1,0,0,0
2550,14.85,55.51,267.53,288.27,279.72,201.56,7.03,35.16,0,0.07,0.9,0.5,0.5,0.51,0.51,0,0,0,0,14.8479564115702,0,55.5109798335193,1,1,0,0,0
2580,14.86,55.4,286.62,279.78,291.85,199.92,7.08,35.12,0,0.04,0.92,0.52,0.52,0.51,0.51,0,0,0,0,14.8589889829883,0,55.4027819602088,1,1,0,0,0
2610,14.85,55.61,275.97,292.45,280.71,202.15,7.01,35.13,0.06,0.01,0.89,0.51,0.51,0.51,0.51,0,0,0,0,14.8478894245021,0,55.6130221827421,1,1,0,0,0
2640,14.93,55.16,278.59,285.26,283.02,202.02,7.01,35.15,0,0,0.89,0.51,0.51,0.51,0.51,0,0,0,0,14.9323710391932,0,55.1552189382984,1,1,0,0,0
2670,14.8,55.67,286.32,288.35,286.73,202.94,6.99,35.15,0,0.02,0.95,0.52,0.52,0.51,0.51,0,0,0,0,14.7965858363755,0,55.6680176912501,1,1,0,0,0
2700,15.11,54.82,275.51,285.84,276.07,191.75,6.95,35.12,0.01,0,0.9,0.5,0.5,0.51,0.51,0,0,0,0,15.1132788173336,0,54.8230518066962,1,1,0,0,0
2730,14.78,55.56,283.51,285.05,285.18,195.87,7.02,35.18,0,0.07,0.95,0.51,0.51,0.52,0.52,0,0,0,0,14.7843572194045,0,55.5552793319935,1,1,0,0,0
2760,14.88,55.15,278.32,290.01,286.82,197.06,7.06,35.16,0,0,0.85,0.52,0.52,0.51,0.51,0,0,0,0,14.8832444207007,0,55.1526802394963,1,1,0,0,0
2790,14.88,55.22,277.7,289,279.98,198.7,7.09,35.13,0.04,0.02,0.89,0.52,0.52,0.51,0.51,0,0,0,0,14.8751746286684,0,55.222693256897,1,1,0,0,0
2820,14.87,55.25,283.53,292.72,289.46,192.89,7.03,35.13,0.08,0,0.89,0.52,0.52,0.51,0.51,0,0,0,0,14.8713923753675,0,55.2488310656885,1,1,0,0,0
2850,14.76,55.42,282.93,283.07,285.62,195.7,7.02,35.1,0.02,0,0.95,0.51,0.51,0.51,0.51,0,0,0,0,14.7616398767483,0,55.4249956851113,1,1,0,0,0
2880,14.86,55.18,274.1,283.16,282.32,202.57,6.97,35.13,0.04,0,0.91,0.5,0.5,0.51,0.51,0,0,0,0,14.8601139332342,0,55.1834121770186,1,1,0,0,0
2910,14.84,55.36,276.96,290.36,282.24,202.99,7.02,35.11,0.03,0.02,0.87,0.51,0.51,0.51,0.51,0,0,0,0,14.8370421940901,0,55.3560056995023,1,1,0,0,0
2940,14.83,55.4,280.83,281.85,291.04,198.94,7.05,35.14,0,0.03,0.89,0.51,0.51,0.51,0.51,0,0,0,0,14.8252575072268,0,55.4000166476828,1,1,0,0,0
2970,14.79,55.52,280.79,288.29,286.23,198.95,7.01,35.13,0.01,0.02,0.92,0.51,0.51,0.51,0.51,0,0,0,0,14.7864558819114,0,55.5182231986964,1,1,0,0,0
3000,14.91,55.03,291.23,285.41,297.51,199.08,7.07,35.11,0,0,0.87,0.53,0.53,0.51,0.51,0,0,0,0,14.9138715778638,0,55.0329498252279,1,1,0,0,0
3030,14.72,55.57,276.74,292.23,281.63,201.79,6.98,35.15,0,0.01,0.89,0.51,0.51,0.52,0.52,0,0,0,0,14.7165121348407,0,55.5667025515612,1,1,0,0,0
3060,15.02,55.04,284.57,285.53,285.81,194.44,7.04,35.13,0.03,0.02,0.84,0.52,0.52,0.51,0.51,0,0,0,0,15.0239518480873,0,55.0369687221203,1,1,0,0,0
3090,14.74,55.43,288.88,280,281.25,198.33,7.02,35.15,0.03,0.02,0.89,0.52,0.52,0.51,0.51,0,0,0,0,14.7371402855996,0,55.4284596582283,1,1,0,0,0
3120,14.84,55.35,284.06,291.91,294.03,192.48,7.02,35.13,0,0.01,0.93,0.52,0.52,0.51,0.51,0,0,0,0,14.8443595530549,0,55.3467669622438,1,1,0,0,0
3150,14.99,54.92,276.13,280.55,284.05,197.6,7.06,35.13,0.05,0.02,0.87,0.51,0.51,0.51,0.51,0,0,0,0,14.9937450195228,0,54.9221447456042,1,1,0,0,0
3180,14.91,55.27,278.78,284.48,279.52,197.59,7.05,35.15,0.01,0,0.9,0.51,0.51,0.51,0.51,0,0,0,0,14.9084940827567,0,55.2667402071018,1,1,0,0,0
3210,14.85,55.09,285.1,281.98,295.07,200.51,7.02,35.16,0.04,0,0.94,0.51,0.51,0.51,0.51,0,0,0,0,14.849193676837,0,55.0921159857682,1,1,0,0,0
3240,14.93,55,278.64,279.54,287.92,193.35,7.03,35.16,0,0,0.9,0.51,0.51,0.51,0.51,0,0,0,0,14.9321089885219,0,55.0041358777839,1,1,0,0,0
3270,15.02,54.88,281.43,278.7,283.54,201.14,7.02,35.18,0,0.06,0.9,0.51,0.51,0.51,0.51,0,0,0,0,15.016226544793,0,54.87931159193,1,1,0,0,0
3300,14.75,55.39,291.77,283.37,284.15,202.91,6.97,35.14,0.01,0,0.91,0.52,0.52,0.51,0.51,0,0,0,0,14.7485436039541,0,55.3850520728043,1,1,0,0,0
3330,14.83,55.21,279.4,287.5,281.4,199.11,7,35.15,0,0.04,0.93,0.51,0.51,0.51,0.51,0,0,0,0,14.8302174245852,0,55.2142125207897,1,1,0,0,0
3360,14.91,55.2,277,284.9,276.61,204.04,7,35.13,0.01,0.01,0.83,0.51,0.51,0.51,0.51,0,0,0,0,14.9058944241604,0,55.200851351491,1,1,0,0,0
3390,14.8,55.24,275.16,290.25,281.97,197.42,7.03,35.17,0.06,0.03,0.91,0.51,0.51,0.51,0.51,0,0,0,0,14.7983844514163,0,55.2415233720942,1,1,0,0,0
3420,15.07,54.57,275.98,288.73,285.7,196.76,7.02,35.12,0.05,0.02,0.85,0.51,0.51,0.51,0.51,0,0,0,0,15.0712337767198,0,54.5713563146556,1,1,0,0,0
3450,14.86,55.12,281.08,290.83,290.98,202.91,7.03,35.12,0.03,0,0.9,0.52,0.52,0.51,0.51,0,0,0,0,14.8616398900484,0,55.1189185207059,1,1,0,0,0
3480,14.86,55.35,281.05,287.6,287.5,206.99,6.99,35.11,0,0.03,0.89,0.51,0.51,0.51,0.51,0,0,0,0,14.8554137100485,0,55.3547736958631,1,1,0,0,0
3510,14.95,55.11,281.26,279.58,283.34,198.37,7.02,35.19,0.02,0.01,0.89,0.51,0.51,0.51,0.51,0,0,0,0,14.9542303659756,0,55.1125528693511,1,1,0,0,0
3540,14.58,55.96,284.55,280.95,292.36,200.29,7.03,35.13,0,0,0.94,0.51,0.51,0.52,0.52,0,0,0,0,14.575306297152,0,55.9625547701585,1,1,0,0,0
3570,14.94,54.99,281.97,289.81,279.73,197.72,7.01,35.12,0.03,0,0.88,0.52,0.52,0.51,0.51,0,0,0,0,14.9354891123855,0,54.9946110084521,1,1,0,0,0
3600,14.94,55.28,280.89,290.07,292.13,201.92,7.01,35.18,0.04,0.01,0.95,0.52,0.52,0.52,0.52,0,0,0,0,14.9362657638499,0,55.2756496928214,1,1,0,0,0
3630,15.08,54.87,284.46,295.26,296.98,197.37,7.05,35.14,0,0.03,0.92,0.53,0.53,0.51,0.51,0,0,0,0,15.0789058868527,0,54.8677057929265,1,1,0,0,0
3660,14.99,54.9,274.62,286.77,295.61,194.92,7.03,35.15,0.05,0.01,0.83,0.51,0.51,0.51,0.51,0,0,0,0,14.9935664500754,0,54.902000688346,1,1,0,0,0
3690,14.69,54.99,284.02,290.52,285.12,204.81,7.02,35.14,0,0,0.87,0.52,0.52,0.51,0.51,0,0,0,0,14.6899643216333,0,54.9884959821615,1,1,0,0,0
3720,14.97,55.11,285.53,288.94,289.4,192.19,7.04,35.18,0.04,0,0.85,0.52,0.52,0.52,0.52,0,0,0,0,14.9742230495438,0,55.1147481042083,1,1,0,0,0
3750,14.81,55.03,289.69,288.1,283.86,201.42,6.96,35.13,0,0.02,0.91,0.52,0.52,0.51,0.51,0,0,0,0,14.8133373567064,0,55.0277470415433,1,1,0,0,0
3780,14.99,54.86,279.33,289.57,286.06,196.67,7,35.12,0,0,0.88,0.51,0.51,0.51,0.51,0,0,0,0,14.9916476581987,0,54.8554632549042,1,1,0,0,0
3810,14.83,55.12,280.17,284.95,279.41,200.07,7.03,35.17,0.04,0.03,0.89,0.51,0.51,0.51,0.51,0,0,0,0,14.8342318801701,0,55.1185986427646,1,1,0,0,0
3840,14.92,55.22,276.9,285.94,294.46,202.09,7.03,35.2,0,0,0.93,0.51,0.51,0.52,0.52,0,0,0,0,14.9182339698914,0,55.217657600791,1,1,0,0,0
3870,14.93,54.98,281.01,288.17,282.79,198.28,7.03,35.23,0.01,0.04,0.91,0.52,0.52,0.52,0.52,0,0,0,0,14.9345120013293,0,54.9831326850276,1,1,0,0,0
3900,14.83,55.35,275.52,296.9,288.77,196.4,7.05,35.18,0,0,0.92,0.52,0.52,0.52,0.52,0,0,0,0,14.8250794456754,0,55.3522089524308,1,1,0,0,0
3930,14.88,55.22,278,287.96,283.57,200.67,7.03,35.2,0,0,0.93,0.51,0.51,0.52,0.52,0,0,0,0,14.8796635658736,0,55.2220870380216,1,1,0,0,0
3960,14.81,55.12,284.12,291.73,286.23,200.29,7.05,35.17,0.05,0.02,0.9,0.52,0.52,0.51,0.51,0,0,0,0,14.8067801334165,0,55.1232678895136,1,1,0,0,0
3990,14.84,55.15,283.81,281.39,279.65,198.46,7,35.19,0.02,0.04,0.92,0.51,0.51,0.52,0.52,0,0,0,0,14.8401786214138,0,55.1454311992034,1,1,0,0,0
4020,14.89,54.95,281.15,295.25,288.76,197.81,7.02,35.2,0,0,0.88,0.52,0.52,0.51,0.51,0,0,0,0,14.8907215357165,0,54.9511852425759,1,1,0,0,0
4050,14.86,54.99,274.54,290.19,283,205.99,7.03,35.17,0,0.01,0.88,0.51,0.51,0.51,0.51,0,0,0,0,14.8631217259516,0,54.9883609075351,1,1,0,0,0
4080,14.81,55.24,290.52,282.24,291.05,203.46,7,35.17,0,0.06,0.93,0.52,0.52,0.52,0.52,0,0,0,0,14.808817479423,0,55.2394046689708,1,1,0,0,0
4110,14.8,55.09,281.28,278.19,279.69,202.81,6.98,35.16,0,0.04,0.87,0.5,0.5,0.51,0.51,0,0,0,0,14.8040184772821,0,55.0949320623804,1,1,0,0,0
4140,14.75,55.3,273.73,286.83,277.1,203.47,7.02,35.18,0.02,0.06,0.92,0.5,0.5,0.52,0.52,0,0,0,0,14.7532508317745,0,55.3037141752943,1,1,0,0,0
4170,14.8,55.46,289.93,284.88,287.04,203.14,7,35.15,0,0.01,0.9,0.52,0.52,0.52,0.52,0,0,0,0,14.7980736267045,0,55.4630293327098,1,1,0,0,0
4200,14.87,54.91,280.09,279.69,273.2,199.38,7,35.15,0,0.04,0.96,0.51,0.51,0.51,0.51,0,0,0,0,14.8675773496895,0,54.9133625040879,1,1,0,0,0
